A,OpenStartPage,1449594306325,1221,false
A,Homepage,1449594307694,2742,false
A,HomepageAgain,1449594310491,2441,false
A,GoToRegister,1449594312997,1244,false
A,Account_Login_clickGoToNewCustomer,1449594314324,2521,false
A,Register,1449594316910,8010,false
A,Logout,1449594325034,2826,false
A,GoToHomepage,1449594327987,3279,false
A,Login,1449594331335,596,false
A,OpenUserPanel,1449594332040,1054,false
A,GotoMyAccountLogin,1449594333173,8191,false
A,GoToAddressBook,1449594341459,8963,false
A,CreateNewAddress,1449594350549,2033,false
A,CreateAddressDialog,1449594352643,19711,false
A,CreateNewAddress,1449594372501,1232,false
A,CreateAddressDialog,1449594373846,19254,false
A,MakeDefaultAddress,1449594393177,8174,false
A,EditAddress,1449594401464,2509,false
A,CancelAddressDialog,1449594404029,3314,false
A,EditAddress,1449594407473,6010,false
A,ApplyAddressDialog,1449594413559,20478,false
A,EditAddress,1449594434130,2459,false
A,DeleteAddressDialog,1449594436739,7993,false
A,DeleteAddress,1449594444850,7993,false
A,OpenUserPanel,1449594452921,718,false
A,Logout,1449594453713,2700,false
