A,OpenStartPage,1448467789400,344,false
A,Homepage,1448467789825,4152,false
A,HomepageAgain,1448467794034,2214,false
A,OpenUserPanel,1448467796347,1047,false
A,GotoCreateAccount,1448467797527,3248,false
A,Register,1448467800900,11964,false
A,Logout,1448467812972,2681,false
A,Login,1448467815788,182,false
A,OpenUserPanel,1448467816088,659,false
A,GotoMyAccountLogin,1448467816835,11572,false
A,GoToPersonalData,1448467828490,6522,false
A,OpenUserPanel,1448467835149,688,false
A,Logout,1448467835908,2834,false
