A,Homepage,1449592624121,3220,false
A,HomepageAgain,1449592627435,2466,false
A,SearchProductByName,1449592629966,3542,false
A,ConfigureProduct,1449592633612,2453,false
A,AddToCart,1449592636207,2368,false
A,ViewCart,1449592638681,7972,false
A,CartRowEditDetails,1449592646793,1607,false
A,CartOverlayUpdateOption,1449592648534,13203,true
A,Homepage,1449592662154,3148,false
A,HomepageAgain,1449592665362,2510,false
A,SearchProductByName,1449592667987,3481,false
A,ConfigureProduct,1449592671545,2250,false
A,AddToCart,1449592673864,1844,false
A,ViewCart,1449592675809,6221,false
A,CartRowEditDetails,1449592682116,2473,false
A,CartOverlayUpdateOption,1449592684657,13168,true
A,Homepage,1449592698191,3130,false
A,HomepageAgain,1449592701443,2672,false
A,SearchProductByName,1449592704250,3588,false
A,ConfigureProduct,1449592707979,2883,false
A,AddToCart,1449592710919,2159,false
A,ViewCart,1449592713194,6374,false
A,CartRowEditDetails,1449592719661,1452,false
A,CartOverlayUpdateOption,1449592721178,13013,true
