A,Homepage,1449593045497,3130,false
A,HomepageAgain,1449593048727,2763,false
A,SearchProductByName,1449593051555,3723,false
A,ConfigureProduct,1449593055353,2933,false
A,AddToCart,1449593058394,2173,false
A,ViewCart,1449593060692,3905,false
A,SearchProductByName,1449593064734,3956,false
A,ConfigureProduct,1449593068821,2925,false
A,AddToCart,1449593071802,5172,false
A,ViewCart,1449593077086,3103,false
A,SearchProductByName,1449593080302,3542,false
A,ConfigureProduct,1449593083937,2603,false
A,AddToCart,1449593086596,5101,false
A,ViewCart,1449593091767,3560,false
A,SearchProductByName,1449593095397,3871,false
A,ConfigureProduct,1449593099392,2532,false
A,AddToCart,1449593102047,1556,false
A,ViewCart,1449593103735,10086,false
A,RemoveProduct,1449593113952,8941,false
A,RemoveProduct,1449593123017,6516,false
A,RemoveProduct,1449593129660,5968,false
A,RemoveProduct,1449593135763,2878,false
