A,Homepage,1449595179854,2785,false
A,HomepageAgain,1449595182812,2534,false
A,GoToCategoryPage,1449595185441,3455,false
A,GoToCategoryPage,1449595188980,4045,false
A,GoToCategoryPage,1449595193125,4193,false
A,GoToCategoryPage,1449595197388,4735,false
A,GoToCategoryPage,1449595202235,3915,false
A,GoToCategoryPage,1449595206241,3985,false
A,GoToCategoryPage,1449595210315,3558,false
A,GoToCategoryPage,1449595213959,3820,false
A,GoToCategoryPage,1449595217831,3585,false
A,GoToCategoryPage,1449595221537,3244,false
