A,Homepage,1449592965422,3110,false
A,HomepageAgain,1449592968677,2742,false
A,Search,1449592971489,5446,false
A,SelectPageRandomly,1449592977016,9820,false
A,SelectSortByPriceLowToHigh,1449592986926,8749,false
A,SelectSortByPriceHighToLow,1449592995801,8842,false
A,Homepage,1449593004992,2899,false
A,HomepageAgain,1449593008039,2511,false
A,Search,1449593010636,4832,false
A,SelectPageRandomly,1449593015541,10637,false
A,SelectSortByPriceLowToHigh,1449593026326,9192,false
A,SelectSortByPriceHighToLow,1449593035658,9429,false
